7,3,7,59,7,3,7,59,7,3,7,59,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/progress/lfs.ts"
8,3,8,28,8,3,8,28,8,3,8,28,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/progress/lfs.ts"
9,5,9,66,9,5,9,66,9,5,9,66,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/validated-repository-path-test.ts"
10,3,10,47,10,3,10,47,10,3,10,47,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/helpers/status.ts"
11,3,11,37,11,3,11,37,11,3,11,37,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/ui/add-repository/git-attributes.ts"
11,3,14,4,11,3,14,4,11,3,14,4,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/git/submodule.ts"
11,3,26,3,11,3,26,3,11,3,26,3,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/ui/add-repository/gitignores.ts"
11,5,11,66,11,5,11,66,11,5,11,66,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/core-test.ts"
11,5,11,66,11,5,11,66,11,5,11,66,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/log-test.ts"
11,7,11,41,11,7,11,41,12,7,12,65,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/git-attributes-test.ts"
11,7,11,55,11,7,11,55,11,7,11,55,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/description-test.ts"
13,7,13,63,13,7,13,63,13,7,13,63,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/git-attributes-test.ts"
14,3,14,54,14,3,14,54,14,3,14,54,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/ui/lib/install-cli.ts"
14,5,14,37,14,5,14,37,14,5,14,37,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/ui/add-repository/gitignores.ts"
14,5,14,76,14,5,14,76,14,5,14,76,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/for-each-ref-test.ts"
14,7,14,80,14,7,14,80,14,7,14,80,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/submodule-test.ts"
15,3,23,3,15,3,23,3,15,3,23,3,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/git/description.ts"
15,5,15,66,15,5,15,66,15,5,15,66,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/reset-test.ts"
15,7,15,46,15,7,15,46,15,7,15,46,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/test/unit/git/diff-check-test.ts"
16,3,16,45,16,3,16,45,16,3,16,45,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/editors/launch.ts"
16,3,16,46,16,3,16,46,16,3,16,46,"/home/ellen/Documents/ASJProj/TESTING_reordering/kactus_analyzeMe/app/src/lib/file-system.ts"
